"","color","pixel.value","lu.class"
"1","#ffffff",0,"0. Ausência de dados"
"2","#129912",1,"1. Floresta"
"3","#006400",3,"1.1 Formação Florestal"
"4","#00ff00",4,"1.2. Formação Savânica"
"5","#687537",5,"1.3. Mangue"
"35","#6b9932",49,"1.4. Restinga Arborizada (beta)"
"7","#bbfcac",10,"2. Formação Natural não Florestal"
"8","#45c2a5",11,"2.1. Campo Alagado e Área Pantanosa"
"9","#b8af4f",12,"2.2. Formação Campestre"
"26","#968c46",32,"2.3. Apicum"
"23","#665a3a",29,"2.4. Afloramento Rochoso"
"10","#f1c232",13,"2.5. Outras Formações não Florestais"
"11","#ffffb2",14,"3. Agropecuária"
"12","#ffd966",15,"3.1. Pastagem"
"13","#e974ed",18,"3.2. Agricultura"
"14","#d5a6bd",19,"3.2.1. Lavoura Temporária"
"29","#e075ad",39,"3.2.1.1. Soja"
"15","#c27ba0",20,"3.2.1.2. Cana"
"30","#982c9e",40,"3.2.1.3. Arroz (beta)"
"34","#cd49e4",48,"3.2.1.3. Outras Lavouras Perenes"
"31","#e787f8",41,"3.2.1.4. Outras Lavouras Temporárias"
"28","#f3b4f1",36,"3.2.2. Lavoura Perene"
"32","#cca0d4",46,"3.2.2.1. Café (beta)"
"33","#d082de",47,"3.2.2.2. Citrus (beta)"
"6","#ad4413",9,"3.3. Silvicultura"
"16","#fff3bf",21,"3.4. Mosaico de Agricultura e Pastagem"
"17","#ea9999",22,"4. Área não Vegetada"
"18","#dd7e6b",23,"4.1. Praia, Duna e Areal"
"19","#aa0000",24,"4.2. Área Urbanizada"
"24","#af2a2a",30,"4.3. Mineração"
"20","#ff3d3d",25,"4.4. Outras Áreas não Vegetadas"
"21","#0000ff",26,"5. Corpo D'água"
"27","#0000ff",33,"5.1. Rio, Lago e Oceano"
"25","#02106f",31,"5.2 Aquicultura"
"22","#D5D5E5",27,"6. Não observado"
