color,pixel.value,lu.class
#ffffff,0,0. Ausência de dados
#129912,1,1. Floresta
#1f4423,2,1.1. Floresta Natural
#006400,3,1.1.1. Formação Florestal
#00ff00,4,1.1.2. Formação Savânica
#687537,5,1.1.3. Mangue
#935132,9,1.2. Floresta Plantada
#bbfcac,10,2. Formação Natural não Florestal
#45c2a5,11,2.1. Área Úmida Natural não Florestal
#b8af4f,12,2.2. Formação Campestre
#968c46,32,2.3. Apicum
#b2ae7c,29,2.4. Afloramento Rochoso
#f1c232,13,2.5. Outra Formação não Florestal
#ffffb2,14,3. Agropecuária
#ffd966,15,3.1. Pastagem
#e974ed,18,3.2. Agricultura
#d5a6bd,19,3.2.1. Lavoura Temporária
#c59ff4,39,3.2.1.1. Soja
#c27ba0,20,3.2.1.2. Cana
#ba87f8,40,3.2.1.3. Arroz
#e787f8,41,3.2.1.4. Outros
#cca0d4,42,3.2.2.1. Café
#cd49e4,44,3.2.2.1. Caju
#d082de,43,3.2.2.1. Citrus
#e04cfa,45,3.2.2.1. Outros
#f3b4f1,36,3.2.3. Lavoura Perene
#fff3bf,21,3.3. Mosaico de Agricultura ou Pastagem
#ea9999,22,4. Área não Vegetada
#aa0000,24,4.1. Infraestrutura Urbana
#af2a2a,30,4.2. Mineração
#dd7e6b,23,4.3. Praia e Duna
#ff0000,25,4.4. Outra Área não Vegetada
#0000ff,26,5. Corpo D’água
#0000ff,33,5.1. Corpo dágua Natura
#02106f,37,5.2. Corpo dágua Artificial
#02106f,38,5.2.1. Reservatórios
#8a2be2,31,5.2.3. Aquicultura
#4fd3ff,34,5.3. Glaciais
#d5d5e5,27,6. Não Observado
